location,sample_num,lake,area,coordinate,date_caught,date_examined,gear,time_collected,surface_temp,num,length,weight,sex,num_schist,wt_schist,num_triaen,loc_triaen,num_acanth,num_nematodes,num_copepods,num_skin_cysts,color,kidney,testes,wt_ovary,num_of_ova,ova_dia,condition,stomach_content,keel,plates,dorsal_rays,anal_rays,remarks,remarks_notes,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,23,56,132,1,2,3,0,NA,0,0,0,0,NA,2,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,24,54,106,1,0,0,0,NA,0,0,0,0,NA,2,1,NA,NA,NA,NA,31,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,25,59,158,1,1,4,0,NA,0,0,1,1,NA,3,1,NA,NA,NA,NA,36,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,26,54,121,1,2,9,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Pike Bay, Aleknagik",9,1,8,0849,7/2/60,10/10/1960,3,11:00,57,27,56,135,1,1,1,0,NA,0,0,0,0,NA,2,1,NA,NA,NA,NA,32,3,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,1,53,129,2,1,25,0,NA,0,0,0,0,NA,1,NA,1,NA,NA,1,32,3,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,2,54,145,2,1,27,0,NA,0,0,0,0,NA,1,NA,1,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,3,62,216,2,1,7,0,NA,0,0,1,0,NA,1,NA,33,124,15,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,4,61,219,2,4,43,0,NA,0,0,1,0,NA,1,NA,11,77,10,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,5,63,221,2,0,0,0,NA,0,1,0,0,NA,1,NA,19,101,12,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,6,55,154,2,3,31,0,NA,0,0,0,0,NA,1,NA,2,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,7,52,124,2,1,20,0,NA,0,0,2,0,NA,1,NA,1,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,8,60,203,2,0,0,0,NA,0,0,1,0,NA,1,NA,17,107,12,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,9,53,132,2,1,28,0,NA,0,0,0,0,NA,1,NA,2,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,10,53,131,1,1,29,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,11,66,274,2,3,60,0,NA,0,0,0,0,NA,1,NA,31,122,13,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,12,47,82,1,1,1,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,13,71,281,2,8,63,0,NA,0,0,2,0,NA,1,NA,17,84,10,4,33,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,14,60,173,2,4,7,0,NA,0,3,0,0,NA,1,NA,9,NA,5,4,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,15,68,268,2,1,32,0,NA,0,0,0,0,NA,1,NA,18,121,10,4,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,16,55,152,2,4,33,0,NA,0,0,0,1,NA,1,NA,3,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,17,46,97,1,1,19,0,NA,0,0,1,0,NA,1,3,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,18,48,114,1,3,22,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,19,55,150,2,2,29,0,NA,0,0,2,0,NA,1,NA,4,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,20,53,119,2,1,23,0,NA,0,0,0,0,NA,1,NA,3,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,21,59,183,2,2,31,0,NA,0,0,1,0,NA,1,NA,3,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,22,53,142,2,2,27,0,NA,0,0,0,0,NA,1,NA,3,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,23,62,218,2,3,37,0,NA,0,0,0,0,NA,1,NA,20,138,10,2,33,3,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,24,57,166,2,7,30,0,NA,0,0,0,0,NA,1,NA,3,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,25,62,217,2,0,0,0,NA,0,0,0,0,NA,1,NA,24,106,13,4,37,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,26,45,78,1,1,5,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,32,3,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,27,59,161,2,1,30,0,NA,0,0,4,0,NA,1,NA,5,NA,NA,1,33,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,28,58,167,1,1,36,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,29,69,309,2,0,0,0,NA,0,0,0,0,NA,1,NA,66,123,17,3,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,30,69,293,2,1,37,0,NA,0,0,1,0,NA,1,NA,43,118,15,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,31,66,229,2,1,2,0,NA,0,0,1,0,NA,1,NA,13,114,8,4,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,32,53,139,1,1,26,0,NA,0,0,0,0,NA,1,NA,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,33,65,234,2,4,31,0,NA,0,0,0,0,NA,1,NA,9,NA,5,4,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,34,68,277,2,1,43,0,NA,0,5,0,0,NA,1,NA,11,87,9,4,33,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,35,68,324,2,2,44,0,NA,0,0,1,0,NA,1,NA,45,158,14,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,36,66,274,2,3,43,0,NA,0,0,0,0,NA,1,NA,11,NA,5,4,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,37,61,242,2,5,67,0,NA,0,0,0,0,NA,1,NA,6,NA,5,4,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,38,58,178,2,1,29,0,NA,0,0,1,0,NA,1,NA,2,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,39,51,114,2,1,23,0,NA,0,0,1,0,NA,1,NA,2,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,40,54,133,1,1,19,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,41,50,102,2,1,5,0,NA,0,0,0,0,NA,1,NA,2,NA,NA,1,33,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,42,56,161,1,2,32,0,NA,0,0,2,0,NA,1,3,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,43,55,156,1,1,26,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,44,69,260,2,2,2,0,NA,0,0,0,0,NA,1,NA,12,NA,5,4,36,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,45,67,299,2,2,51,0,NA,0,0,0,0,NA,1,NA,22,122,10,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,46,65,346,2,3,67,0,NA,0,0,0,0,NA,1,NA,65,188,19,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,47,70,349,2,3,76,0,NA,0,0,0,0,NA,1,NA,19,136,10,2,32,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,48,64,218,2,3,39,1,NA,0,0,0,0,NA,1,NA,14,90,9,4,36,4,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,49,63,237,2,2,45,0,NA,0,0,0,0,NA,1,NA,10,NA,5,4,32,3,NA,NA,NA,NA,NA,
"Off Hansen's Creek, Aleknagik",10,1,6,0840,7/16/60,10/11/1960,3,11:15,66,50,54,130,2,1,24,0,NA,0,0,0,0,NA,1,NA,3,NA,NA,1,32,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,1,53,111,1,0,0,0,NA,0,0,1,0,NA,1,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,2,57,145,1,1,21,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,33,3,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,3,69,337,2,4,56,0,NA,0,0,0,0,NA,1,NA,38,117,18,5,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,4,73,322,2,1,39,0,NA,0,0,0,0,NA,1,NA,20,51,19,5,32,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,5,71,371,2,5,99,0,NA,0,0,0,0,NA,1,NA,8,NA,5,4,33,3,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,6,59,213,1,3,54,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,32,3,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,7,66,256,1,5,75,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,39,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,8,64,203,1,1,9,2,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,33,3,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,9,66,280,2,2,36,0,NA,0,0,0,0,NA,1,NA,7,NA,5,4,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,10,65,191,1,3,18,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,11,56,118,1,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,12,58,182,1,2,33,0,NA,0,0,1,0,NA,1,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,13,71,329,1,4,20,0,NA,0,0,0,0,NA,3,1,NA,NA,NA,NA,39,4,NA,NA,NA,5,stomach content - larval fish and insects and crustaceans,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,14,65,270,1,5,61,1,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,15,67,267,1,6,62,0,NA,0,0,1,0,NA,1,2,NA,NA,NA,NA,32,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,16,67,278,1,3,38,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,17,58,190,1,2,36,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,31,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,18,51,95,1,1,4,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,19,69,329,1,3,67,1,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,20,59,217,2,4,63,0,NA,0,0,0,0,NA,1,NA,4,NA,NA,1,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,21,67,190,2,2,11,0,NA,0,0,0,0,NA,1,NA,7,NA,5,4,21,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,22,63,216,1,6,42,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,23,55,156,1,2,17,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,31,1,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,24,64,208,2,2,11,0,NA,0,0,0,0,NA,1,NA,5,NA,5,4,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,25,72,299,2,3,34,0,NA,0,0,0,0,NA,1,NA,7,NA,5,4,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,26,67,325,2,5,68,0,NA,0,0,0,0,NA,1,NA,10,NA,5,4,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,27,54,132,1,1,9,0,NA,0,0,0,0,NA,2,1,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,28,59,212,1,4,22,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,39,3,NA,NA,NA,5,stomach content - larval fish and insects,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,29,63,269,2,4,95,0,NA,0,0,0,0,NA,1,NA,5,NA,5,4,32,4,NA,NA,NA,NA,NA,
"Picnic Island, Aleknagik",13,1,8,0647,9/4/60,10/24/1960,3,12:00,NA,30,53,124,1,2,28,0,NA,0,0,0,0,NA,1,3,NA,NA,NA,NA,33,4,NA,NA,NA,NA,NA,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,1,60,163,1,1,17,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,2,64,174,1,1,4,0,NA,0,0,1,0,NA,1,1,NA,NA,NA,NA,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,3,64,208,1,1,12,0,NA,0,0,1,0,NA,1,2,NA,NA,NA,NA,31,3,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,4,58,136,2,1,9,0,NA,0,0,0,0,NA,1,0,4,NA,NA,1,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,5,54,126,2,2,21,0,NA,0,0,1,0,NA,1,0,3,NA,NA,1,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,6,68,234,2,1,31,0,NA,0,0,0,0,NA,1,0,5,NA,5,4,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,7,69,258,2,1,11,0,NA,0,0,0,0,NA,1,0,8,NA,5,4,10,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,8,56,154,1,1,23,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,9,52,107,1,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,10,68,259,1,1,24,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,11,55,138,1,1,8,0,NA,0,0,1,0,NA,1,3,NA,NA,NA,,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,12,66,178,1,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,,22,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,13,53,129,1,4,20,1,3,0,0,0,0,NA,1,3,NA,NA,NA,,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,14,61,186,2,2,21,0,NA,0,0,0,0,NA,1,0,4,NA,5,4,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,15,76,397,2,7,58,0,NA,0,0,0,0,NA,1,0,28,NA,18,5,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,16,55,152,1,2,23,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,3,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,17,54,126,1,1,9,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,18,66,234,2,2,44,0,NA,0,0,0,0,NA,1,0,5,NA,5,4,23,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,19,60,196,1,4,46,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,20,59,156,1,2,2,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,21,63,181,1,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,22,68,278,2,5,26,0,NA,0,0,0,0,NA,1,0,8,NA,5,4,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,23,67,259,2,3,64,0,NA,0,0,0,0,NA,1,0,5,NA,5,4,39,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,24,51,99,1,0,0,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,25,66,268,2,2,22,0,NA,0,0,0,0,NA,1,0,45,105,20,5,21,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,26,75,310,2,1,44,0,NA,1,0,0,0,NA,1,0,6,NA,5,4,10,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,27,64,209,2,2,22,0,NA,0,0,0,0,NA,1,0,6,NA,5,2,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,28,70,291,1,2,35,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,21,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,29,52,114,2,2,14,0,NA,0,0,0,0,NA,1,0,2,NA,NA,1,31,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,30,62,215,1,3,25,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,33,4,NA,NA,NA,NA,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,1,58,147,1,0,0,0,NA,0,0,0,0,NA,1,1,NA,NA,NA,NA,33,4,,,,,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,2,63,191,1,3,10,1,4,0,0,4,0,NA,1,3,NA,NA,NA,NA,31,4,,,,,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,3,70,206,1,1,32,0,NA,0,0,0,0,NA,1,2,NA,NA,NA,NA,31,3,,,,,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,4,58,202,1,4,57,0,NA,0,0,1,0,NA,1,2,NA,NA,NA,NA,31,4,,,,,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,5,67,274,2,3,43,0,NA,0,0,0,0,NA,1,NA,10,NA,10,5,21,4,,,,,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,6,64,237,1,1,29,0,NA,0,0,3,0,NA,1,2,NA,NA,NA,NA,31,4,,,,,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,7,67,286,2,3,23,0,NA,0,0,1,0,NA,1,NA,7,NA,5,4,31,4,,,,,,
"Picnic Beach (Boar Bay Pt), Aleknagik",14,1,7,340,09/04/1960,10/26/1960,3,13:30,0,8,60,151,1,1,7,0,NA,0,0,1,0,NA,1,1,NA,NA,NA,NA,31,4,,,,,,
